Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Comoros,COM,2007,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.3193251702797
Comoros,COM,2006,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.3544422268265
Comoros,COM,2005,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.3889126979574
Comoros,COM,2004,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.4212128726511
Comoros,COM,2003,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.4213774004121
Comoros,COM,2002,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.4799408863117
Comoros,COM,2001,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.6236979642557
Comoros,COM,2000,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.7549246381137
Comoros,COM,1999,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.8729061566458
Comoros,COM,1998,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.9137683726386
Comoros,COM,1997,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.8790276046375
Comoros,COM,1996,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.8424045344986
Comoros,COM,1995,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.8075020332785
Comoros,COM,1994,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.7730087816452
Comoros,COM,1993,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.7401590096309
Comoros,COM,1992,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.7085374951893
Comoros,COM,1991,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.6541457032725
Comoros,COM,1990,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.5908735121324
Comoros,COM,1989,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.5450204685721
Comoros,COM,1988,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.5006094582225
Comoros,COM,1987,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.4552442628503
Comoros,COM,1986,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.4089472550699
Comoros,COM,1985,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.3625576796309
Comoros,COM,1984,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.3160442435461
Comoros,COM,1983,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.2702643825582
Comoros,COM,1982,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.2238624177141
Comoros,COM,1981,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.1725760903671
Comoros,COM,1980,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.1310253137945
Comoros,COM,1979,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.1151648458927
Comoros,COM,1978,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.1200859960527
Comoros,COM,1977,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.142077781896
Comoros,COM,1976,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.1781285079553
Comoros,COM,1975,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.2281946380343
Comoros,COM,1974,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.2893104378315
Comoros,COM,1973,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.3509796554559
Comoros,COM,1972,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.4079576739107
Comoros,COM,1971,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.4589778610679
Comoros,COM,1970,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.5026926305875
Comoros,COM,1969,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.5362823942414
Comoros,COM,1968,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.5620124737235
Comoros,COM,1967,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.581166800679
Comoros,COM,1966,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.5915495534224
Comoros,COM,1965,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.6031158270804
Comoros,COM,1964,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.6194364120882
Comoros,COM,1963,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.6314095636093
Comoros,COM,1962,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.6416676029917
Comoros,COM,1961,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.6510934393638
Comoros,COM,1960,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.6595852301467
Comoros,COM,2024,"Population, male",SP.POP.TOTL.MA.IN,435815
Comoros,COM,2023,"Population, male",SP.POP.TOTL.MA.IN,427697
Comoros,COM,2022,"Population, male",SP.POP.TOTL.MA.IN,419558
Comoros,COM,2021,"Population, male",SP.POP.TOTL.MA.IN,411524
Comoros,COM,2020,"Population, male",SP.POP.TOTL.MA.IN,403523
Comoros,COM,2019,"Population, male",SP.POP.TOTL.MA.IN,395681
Comoros,COM,2018,"Population, male",SP.POP.TOTL.MA.IN,388069
Comoros,COM,2017,"Population, male",SP.POP.TOTL.MA.IN,380484
Comoros,COM,2016,"Population, male",SP.POP.TOTL.MA.IN,372617
Comoros,COM,2015,"Population, male",SP.POP.TOTL.MA.IN,364397
Comoros,COM,2014,"Population, male",SP.POP.TOTL.MA.IN,356095
Comoros,COM,2013,"Population, male",SP.POP.TOTL.MA.IN,347714
Comoros,COM,2012,"Population, male",SP.POP.TOTL.MA.IN,339950
Comoros,COM,2011,"Population, male",SP.POP.TOTL.MA.IN,332922
Comoros,COM,2010,"Population, male",SP.POP.TOTL.MA.IN,326068
Comoros,COM,2009,"Population, male",SP.POP.TOTL.MA.IN,319396
Comoros,COM,2008,"Population, male",SP.POP.TOTL.MA.IN,312871
Comoros,COM,2007,"Population, male",SP.POP.TOTL.MA.IN,306493
Comoros,COM,2006,"Population, male",SP.POP.TOTL.MA.IN,300233
Comoros,COM,2005,"Population, male",SP.POP.TOTL.MA.IN,294034
Comoros,COM,2004,"Population, male",SP.POP.TOTL.MA.IN,287906
Comoros,COM,2003,"Population, male",SP.POP.TOTL.MA.IN,282498
Comoros,COM,2002,"Population, male",SP.POP.TOTL.MA.IN,276779
Comoros,COM,2001,"Population, male",SP.POP.TOTL.MA.IN,270197
Comoros,COM,2000,"Population, male",SP.POP.TOTL.MA.IN,263993
Comoros,COM,1999,"Population, male",SP.POP.TOTL.MA.IN,258353
Comoros,COM,1998,"Population, male",SP.POP.TOTL.MA.IN,253578
Comoros,COM,1997,"Population, male",SP.POP.TOTL.MA.IN,249425
Comoros,COM,1996,"Population, male",SP.POP.TOTL.MA.IN,245349
Comoros,COM,1995,"Population, male",SP.POP.TOTL.MA.IN,241332
Comoros,COM,1994,"Population, male",SP.POP.TOTL.MA.IN,237344
Comoros,COM,1993,"Population, male",SP.POP.TOTL.MA.IN,233335
Comoros,COM,1992,"Population, male",SP.POP.TOTL.MA.IN,229261
Comoros,COM,1991,"Population, male",SP.POP.TOTL.MA.IN,224798
Comoros,COM,1990,"Population, male",SP.POP.TOTL.MA.IN,219671
Comoros,COM,1989,"Population, male",SP.POP.TOTL.MA.IN,214191
Comoros,COM,1988,"Population, male",SP.POP.TOTL.MA.IN,208732
Comoros,COM,1987,"Population, male",SP.POP.TOTL.MA.IN,203351
Comoros,COM,1986,"Population, male",SP.POP.TOTL.MA.IN,198026
Comoros,COM,1985,"Population, male",SP.POP.TOTL.MA.IN,192768
Comoros,COM,1984,"Population, male",SP.POP.TOTL.MA.IN,187625
Comoros,COM,1983,"Population, male",SP.POP.TOTL.MA.IN,182624
Comoros,COM,1982,"Population, male",SP.POP.TOTL.MA.IN,177770
Comoros,COM,1981,"Population, male",SP.POP.TOTL.MA.IN,173092
Comoros,COM,1980,"Population, male",SP.POP.TOTL.MA.IN,168418
Comoros,COM,1979,"Population, male",SP.POP.TOTL.MA.IN,163518
Comoros,COM,1978,"Population, male",SP.POP.TOTL.MA.IN,158463
Comoros,COM,1977,"Population, male",SP.POP.TOTL.MA.IN,153352
Comoros,COM,1976,"Population, male",SP.POP.TOTL.MA.IN,148239
Comoros,COM,1975,"Population, male",SP.POP.TOTL.MA.IN,143190
Comoros,COM,1974,"Population, male",SP.POP.TOTL.MA.IN,138233
Comoros,COM,1973,"Population, male",SP.POP.TOTL.MA.IN,133466
Comoros,COM,1972,"Population, male",SP.POP.TOTL.MA.IN,128977
Comoros,COM,1971,"Population, male",SP.POP.TOTL.MA.IN,124776
Comoros,COM,1970,"Population, male",SP.POP.TOTL.MA.IN,120865
Comoros,COM,1969,"Population, male",SP.POP.TOTL.MA.IN,117230
Comoros,COM,1968,"Population, male",SP.POP.TOTL.MA.IN,113828
Comoros,COM,1967,"Population, male",SP.POP.TOTL.MA.IN,110629
Comoros,COM,1966,"Population, male",SP.POP.TOTL.MA.IN,108038
Comoros,COM,1965,"Population, male",SP.POP.TOTL.MA.IN,106187
Comoros,COM,1964,"Population, male",SP.POP.TOTL.MA.IN,104511
Comoros,COM,1963,"Population, male",SP.POP.TOTL.MA.IN,102778
Comoros,COM,1962,"Population, male",SP.POP.TOTL.MA.IN,101037
Comoros,COM,1961,"Population, male",SP.POP.TOTL.MA.IN,99290
Comoros,COM,1960,"Population, male",SP.POP.TOTL.MA.IN,97546
Comoros,COM,2024,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,50.2885897986218
Comoros,COM,2023,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,50.2943953752821
Comoros,COM,2022,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,50.2953770612859
Comoros,COM,2021,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,50.2978584017581
Comoros,COM,2020,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,50.3043645742823
Comoros,COM,2019,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,50.3041020725217
Comoros,COM,2018,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,50.2947161057038
Comoros,COM,2017,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,50.2841397174462
Comoros,COM,2016,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,50.2354595472004
Comoros,COM,2015,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,50.1453180345736
Comoros,COM,2014,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,50.0482078757333
Comoros,COM,2013,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.9451300790587
Comoros,COM,2012,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.8730983084665
Comoros,COM,2011,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.8344450165854
Comoros,COM,2010,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.7939175517497
Comoros,COM,2009,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.7541856972839
Comoros,COM,2008,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.7167519191746
Comoros,COM,2007,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.6806748297203
Comoros,COM,2006,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.6455577731735
Comoros,COM,2005,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.6110873020426
Comoros,COM,2004,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.5787871273489
Comoros,COM,2003,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.5786225995879
Comoros,COM,2002,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.5200591136883
Comoros,COM,2001,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.3763020357443
Comoros,COM,2000,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.2450753618863
Comoros,COM,1999,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.1270938433542
Comoros,COM,1998,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.0862316273614
Comoros,COM,1997,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.1209723953625
Comoros,COM,1996,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.1575954655014
Comoros,COM,1995,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.1924979667215
Comoros,COM,1994,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.2269912183548
Comoros,COM,1993,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.2598409903691
Comoros,COM,1992,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.2914625048107
Comoros,COM,1991,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.3458542967275
Comoros,COM,1990,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.4091264878676
Comoros,COM,1989,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.4549795314279
Comoros,COM,1988,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.4993905417775
Comoros,COM,1987,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.5447557371497
Comoros,COM,1986,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.5910527449301
Comoros,COM,1985,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.6374423203692
Comoros,COM,1984,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.683955756454
Comoros,COM,1983,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.7297356174418
Comoros,COM,1982,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.7761375822859
Comoros,COM,1981,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.8274239096329
Comoros,COM,1980,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.8689746862055
Comoros,COM,1979,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.8848351541073
Comoros,COM,1978,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.8799140039473
Comoros,COM,1977,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.857922218104
Comoros,COM,1976,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.8218714920447
Comoros,COM,1975,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.7718053619657
Comoros,COM,1974,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.7106895621685
Comoros,COM,1973,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.6490203445441
Comoros,COM,1972,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.5920423260893
Comoros,COM,1971,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.5410221389321
Comoros,COM,1970,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.4973073694125
Comoros,COM,1969,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.4637176057586
Comoros,COM,1968,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.4379875262765
Comoros,COM,1967,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.418833199321
Comoros,COM,1966,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.4084504465776
Comoros,COM,1965,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.3968841729196
Comoros,COM,1964,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.3805635879118
Comoros,COM,1963,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.3685904363907
Comoros,COM,1962,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.3583323970083
Comoros,COM,1961,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.3489065606362
Comoros,COM,1960,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.3404147698533
Comoros,COM,2012,"Completeness of birth registration, female (%)",SP.REG.BRTH.FE.ZS,87.2
Comoros,COM,2012,"Completeness of birth registration, male (%)",SP.REG.BRTH.MA.ZS,87.4
Comoros,COM,2012,"Completeness of birth registration, rural (%)",SP.REG.BRTH.RU.ZS,86.5
Comoros,COM,2000,"Completeness of birth registration, rural (%)",SP.REG.BRTH.RU.ZS,87
Comoros,COM,2012,"Completeness of birth registration, urban (%)",SP.REG.BRTH.UR.ZS,89.5
Comoros,COM,2000,"Completeness of birth registration, urban (%)",SP.REG.BRTH.UR.ZS,90
Comoros,COM,2012,Completeness of birth registration (%),SP.REG.BRTH.ZS,87.3
Comoros,COM,2000,Completeness of birth registration (%),SP.REG.BRTH.ZS,87.6
Comoros,COM,2022,Unmet need for contraception (% of married women ages 15-49),SP.UWT.TFRT,36.8520509872985
Comoros,COM,2012,Unmet need for contraception (% of married women ages 15-49),SP.UWT.TFRT,32.3
Comoros,COM,1996,Unmet need for contraception (% of married women ages 15-49),SP.UWT.TFRT,35.6
Comoros,COM,2012,Problems in accessing health care (not wanting to go alone) (% of women): Q1 (lowest),SH.ACS.ALON.Q1.ZS,47.5
Comoros,COM,2012,Problems in accessing health care (not wanting to go alone) (% of women): Q2,SH.ACS.ALON.Q2.ZS,42.3
Comoros,COM,2012,Problems in accessing health care (not wanting to go alone) (% of women): Q3,SH.ACS.ALON.Q3.ZS,42.5
Comoros,COM,2012,Problems in accessing health care (not wanting to go alone) (% of women): Q4,SH.ACS.ALON.Q4.ZS,43.6
Comoros,COM,2012,Problems in accessing health care (not wanting to go alone) (% of women): Q5 (highest),SH.ACS.ALON.Q5.ZS,42.3
Comoros,COM,2012,Problems in accessing health care (distance to health facility) (% of women): Q1 (lowest),SH.ACS.DIST.Q1.ZS,48.1
Comoros,COM,2012,Problems in accessing health care (distance to health facility) (% of women): Q2,SH.ACS.DIST.Q2.ZS,45.2
Comoros,COM,2012,Problems in accessing health care (distance to health facility) (% of women): Q3,SH.ACS.DIST.Q3.ZS,44.6
Comoros,COM,2012,Problems in accessing health care (distance to health facility) (% of women): Q4,SH.ACS.DIST.Q4.ZS,45.1
Comoros,COM,2012,Problems in accessing health care (distance to health facility) (% of women): Q5 (highest),SH.ACS.DIST.Q5.ZS,40.8
Comoros,COM,2012,Problems in accessing health care (getting money for treatment) (% of women): Q1 (lowest),SH.ACS.MONY.Q1.ZS,68.2
Comoros,COM,2012,Problems in accessing health care (getting money for treatment) (% of women): Q2,SH.ACS.MONY.Q2.ZS,67.8
Comoros,COM,2012,Problems in accessing health care (getting money for treatment) (% of women): Q3,SH.ACS.MONY.Q3.ZS,68.8
Comoros,COM,2012,Problems in accessing health care (getting money for treatment) (% of women): Q4,SH.ACS.MONY.Q4.ZS,67.1
Comoros,COM,2012,Problems in accessing health care (getting money for treatment) (% of women): Q5 (highest),SH.ACS.MONY.Q5.ZS,63.5
Comoros,COM,2012,Problems in accessing health care (getting permission to go for treatment) (% of women): Q1 (lowest),SH.ACS.PERM.Q1.ZS,53.1
Comoros,COM,2012,Problems in accessing health care (getting permission to go for treatment) (% of women): Q2,SH.ACS.PERM.Q2.ZS,49
Comoros,COM,2012,Problems in accessing health care (getting permission to go for treatment) (% of women): Q3,SH.ACS.PERM.Q3.ZS,49.6
Comoros,COM,2012,Problems in accessing health care (getting permission to go for treatment) (% of women): Q4,SH.ACS.PERM.Q4.ZS,47.4
Comoros,COM,2012,Problems in accessing health care (getting permission to go for treatment) (% of women): Q5 (highest),SH.ACS.PERM.Q5.ZS,43
Comoros,COM,2012,Problems in accessing health care (any of the specified problems) (% of women): Q1 (lowest),SH.ACS.PROB.Q1.ZS,78.2
Comoros,COM,2012,Problems in accessing health care (any of the specified problems) (% of women): Q2,SH.ACS.PROB.Q2.ZS,78.7
Comoros,COM,2012,Problems in accessing health care (any of the specified problems) (% of women): Q3,SH.ACS.PROB.Q3.ZS,80.8
Comoros,COM,2012,Problems in accessing health care (any of the specified problems) (% of women): Q4,SH.ACS.PROB.Q4.ZS,78.6
Comoros,COM,2012,Problems in accessing health care (any of the specified problems) (% of women): Q5 (highest),SH.ACS.PROB.Q5.ZS,75
Comoros,COM,2012,"Under-5 mortality rate (per 1,000 live births): Q1 (lowest)",SH.DYN.MORT.Q1,52
Comoros,COM,1996,"Under-5 mortality rate (per 1,000 live births): Q1 (lowest)",SH.DYN.MORT.Q1,129
Comoros,COM,2012,"Under-5 mortality rate (per 1,000 live births): Q2",SH.DYN.MORT.Q2,54
Comoros,COM,1996,"Under-5 mortality rate (per 1,000 live births): Q2",SH.DYN.MORT.Q2,136
Comoros,COM,2012,"Under-5 mortality rate (per 1,000 live births): Q3",SH.DYN.MORT.Q3,50
Comoros,COM,1996,"Under-5 mortality rate (per 1,000 live births): Q3",SH.DYN.MORT.Q3,112
Comoros,COM,2012,"Under-5 mortality rate (per 1,000 live births): Q4",SH.DYN.MORT.Q4,49
Comoros,COM,1996,"Under-5 mortality rate (per 1,000 live births): Q4",SH.DYN.MORT.Q4,81
Comoros,COM,2012,"Under-5 mortality rate (per 1,000 live births): Q5 (highest)",SH.DYN.MORT.Q5,40
Comoros,COM,1996,"Under-5 mortality rate (per 1,000 live births): Q5 (highest)",SH.DYN.MORT.Q5,87
Comoros,COM,1996,Acceptability of media messages on family planning (% of women): Q1 (lowest),SH.FPL.ACPT.Q1.ZS,78.9
Comoros,COM,1996,Acceptability of media messages on family planning (% of women): Q2,SH.FPL.ACPT.Q2.ZS,80.5
Comoros,COM,1996,Acceptability of media messages on family planning (% of women): Q3,SH.FPL.ACPT.Q3.ZS,77.1
Comoros,COM,1996,Acceptability of media messages on family planning (% of women): Q4,SH.FPL.ACPT.Q4.ZS,79.8
Comoros,COM,1996,Acceptability of media messages on family planning (% of women): Q5 (highest),SH.FPL.ACPT.Q5.ZS,87.7
Comoros,COM,2012,Median age at first birth (women ages 25-49): Q1 (lowest),SH.FPL.FBRT.Q1.ZS,20.6
Comoros,COM,1996,Median age at first birth (women ages 25-49): Q1 (lowest),SH.FPL.FBRT.Q1.ZS,20.5
Comoros,COM,2012,Median age at first birth (women ages 25-49): Q2,SH.FPL.FBRT.Q2.ZS,20.9
Comoros,COM,1996,Median age at first birth (women ages 25-49): Q2,SH.FPL.FBRT.Q2.ZS,20.2
Comoros,COM,2012,Median age at first birth (women ages 25-49): Q3,SH.FPL.FBRT.Q3.ZS,22.6
Comoros,COM,1996,Median age at first birth (women ages 25-49): Q3,SH.FPL.FBRT.Q3.ZS,20.3
Comoros,COM,2012,Median age at first birth (women ages 25-49): Q4,SH.FPL.FBRT.Q4.ZS,23.9
Comoros,COM,1996,Median age at first birth (women ages 25-49): Q4,SH.FPL.FBRT.Q4.ZS,21.4
Comoros,COM,1996,Median age at first birth (women ages 25-49): Q5 (highest),SH.FPL.FBRT.Q5.ZS,22.8
Comoros,COM,2012,Median age at first marriage (women ages 25-49): Q1 (lowest),SH.FPL.FMAR.Q1.ZS,19.1
Comoros,COM,1996,Median age at first marriage (women ages 25-49): Q1 (lowest),SH.FPL.FMAR.Q1.ZS,17.9
Comoros,COM,2012,Median age at first marriage (women ages 25-49): Q2,SH.FPL.FMAR.Q2.ZS,19.5
Comoros,COM,1996,Median age at first marriage (women ages 25-49): Q2,SH.FPL.FMAR.Q2.ZS,17.6
Comoros,COM,2012,Median age at first marriage (women ages 25-49): Q3,SH.FPL.FMAR.Q3.ZS,20.3
Comoros,COM,1996,Median age at first marriage (women ages 25-49): Q3,SH.FPL.FMAR.Q3.ZS,18.1
Comoros,COM,2012,Median age at first marriage (women ages 25-49): Q4,SH.FPL.FMAR.Q4.ZS,21.3
Comoros,COM,1996,Median age at first marriage (women ages 25-49): Q4,SH.FPL.FMAR.Q4.ZS,18.8
Comoros,COM,2012,Median age at first marriage (women ages 25-49): Q5 (highest),SH.FPL.FMAR.Q5.ZS,24.2
Comoros,COM,1996,Median age at first marriage (women ages 25-49): Q5 (highest),SH.FPL.FMAR.Q5.ZS,20.5
Comoros,COM,2012,Median age at first sexual intercourse (women ages 25-49): Q1 (lowest),SH.FPL.FSEX.Q1.ZS,19.9
Comoros,COM,1996,Median age at first sexual intercourse (women ages 25-49): Q1 (lowest),SH.FPL.FSEX.Q1.ZS,17.9
Comoros,COM,2012,Median age at first sexual intercourse (women ages 25-49): Q2,SH.FPL.FSEX.Q2.ZS,19.9
Comoros,COM,1996,Median age at first sexual intercourse (women ages 25-49): Q2,SH.FPL.FSEX.Q2.ZS,17.3
Comoros,COM,2012,Median age at first sexual intercourse (women ages 25-49): Q3,SH.FPL.FSEX.Q3.ZS,20.4
Comoros,COM,1996,Median age at first sexual intercourse (women ages 25-49): Q3,SH.FPL.FSEX.Q3.ZS,18
Comoros,COM,2012,Median age at first sexual intercourse (women ages 25-49): Q4,SH.FPL.FSEX.Q4.ZS,21.1
Comoros,COM,1996,Median age at first sexual intercourse (women ages 25-49): Q4,SH.FPL.FSEX.Q4.ZS,18.7
Comoros,COM,2012,Median age at first sexual intercourse (women ages 25-49): Q5 (highest),SH.FPL.FSEX.Q5.ZS,24.8
Comoros,COM,1996,Median age at first sexual intercourse (women ages 25-49): Q5 (highest),SH.FPL.FSEX.Q5.ZS,20
Comoros,COM,2012,Heard family planning on radio and television (% of women): Q1 (lowest),SH.FPL.HEAR.Q1.ZS,19.8
Comoros,COM,1996,Heard family planning on radio and television (% of women): Q1 (lowest),SH.FPL.HEAR.Q1.ZS,19.6
Comoros,COM,2012,Heard family planning on radio and television (% of women): Q2,SH.FPL.HEAR.Q2.ZS,23.4
Comoros,COM,1996,Heard family planning on radio and television (% of women): Q2,SH.FPL.HEAR.Q2.ZS,26.4
Comoros,COM,2012,Heard family planning on radio and television (% of women): Q3,SH.FPL.HEAR.Q3.ZS,29.8
Comoros,COM,1996,Heard family planning on radio and television (% of women): Q3,SH.FPL.HEAR.Q3.ZS,19.3
Comoros,COM,2012,Heard family planning on radio and television (% of women): Q4,SH.FPL.HEAR.Q4.ZS,31.4
Comoros,COM,1996,Heard family planning on radio and television (% of women): Q4,SH.FPL.HEAR.Q4.ZS,24
Comoros,COM,2012,Heard family planning on radio and television (% of women): Q5 (highest),SH.FPL.HEAR.Q5.ZS,39.4
Comoros,COM,1996,Heard family planning on radio and television (% of women): Q5 (highest),SH.FPL.HEAR.Q5.ZS,32.3
Comoros,COM,2012,Mean ideal number of children (per woman): Q1 (lowest),SH.FPL.IDLC.Q1,5.7
Comoros,COM,1996,Mean ideal number of children (per woman): Q1 (lowest),SH.FPL.IDLC.Q1,5.7
Comoros,COM,2012,Mean ideal number of children (per woman): Q2,SH.FPL.IDLC.Q2,5.6
Comoros,COM,1996,Mean ideal number of children (per woman): Q2,SH.FPL.IDLC.Q2,5.7
Comoros,COM,2012,Mean ideal number of children (per woman): Q3,SH.FPL.IDLC.Q3,5.4
Comoros,COM,1996,Mean ideal number of children (per woman): Q3,SH.FPL.IDLC.Q3,5.5
Comoros,COM,2012,Mean ideal number of children (per woman): Q4,SH.FPL.IDLC.Q4,5.2
Comoros,COM,1996,Mean ideal number of children (per woman): Q4,SH.FPL.IDLC.Q4,5.2
Comoros,COM,2012,Mean ideal number of children (per woman): Q5 (highest),SH.FPL.IDLC.Q5,4.8
Comoros,COM,1996,Mean ideal number of children (per woman): Q5 (highest),SH.FPL.IDLC.Q5,4.6
Comoros,COM,2012,Knowledge of contraception (any method) (% of married women): Q1 (lowest),SH.FPL.KNOW.Q1.ZS,97.4
Comoros,COM,1996,Knowledge of contraception (any method) (% of married women): Q1 (lowest),SH.FPL.KNOW.Q1.ZS,96.6
Comoros,COM,2012,Knowledge of contraception (any method) (% of married women): Q2,SH.FPL.KNOW.Q2.ZS,97.4
Comoros,COM,1996,Knowledge of contraception (any method) (% of married women): Q2,SH.FPL.KNOW.Q2.ZS,96.9
